"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3"
4740,25448,0.269996199120911,29.3795864080458,3.05995692337033
4741,25449,1.54997818013856,80.678864241019,21.1697019829248
4742,25450,0,44.9793668016985,2.3099674813678
4743,25451,0,9.48986640613869,0.949986626536539
4744,25452,0,16.0597739180809,1.13998395184385
4745,25453,0.789988878909333,35.0595064488117,7.08990019173059
4746,25454,0,25.7296377903002,3.42995171475824
4747,25455,0,25.0796469405646,4.46993707433509
4748,25456,0.259996339894211,39.2094480278923,12.749820514043
4749,25457,0.469993383654919,40.6694274749906,6.03991497292705
4750,25458,1.26998212179095,38.2294618236757,3.76994692846606
4751,25459,0.429993946748118,29.6695823256201,1.50997874323176
4752,25460,0.309995636027713,19.9897185941741,3.34995284094464
4753,25461,0,11.9098323390002,3.30995340403784
4754,25462,0,15.319784335305,1.35998085483126
4755,25463,0,12.1798285381211,1.13998395184385
4756,25464,0.269996199120911,8.77987640104296,1.02998550035014
4757,25465,0,7.76989061914622,0
4758,25466,0,13.0298165723906,1.26998212179095
4759,25467,0,16.7097647678164,1.91997297152648
4760,25468,0.0499992961335021,47.9593248512552,12.5198237518289
4761,25469,3.73994735078596,72.5589785489382,19.4797257736124
4762,25470,2.56996382126201,44.0193803159352,6.82990385183638
4763,25471,0,27.1896172373984,2.76996100579601
4764,25472,0.269996199120911,43.059393830172,4.05994284604037
4765,25473,0,51.6092734690008,4.47993693356179
4766,25474,0.399994369068017,41.9294097375548,5.98991567679355
4767,25475,0.599991553602025,35.8694950461744,6.96990188101019
4768,25476,2.97995804955672,35.7594965946807,15.4297827867987
4769,25477,0,23.0596753767712,2.69996199120911
4770,25478,3.66994833619905,61.7991300210086,10.4498528919019
4771,25479,13.2298137569246,79.8588757844295,49.1293083807791
4772,25480,3.94994439454666,60.7591446614317,12.1798285381211
4773,25481,0.299995776801012,15.3597837722118,1.43997972864486
4774,25482,0,24.8796497560306,2.98995790878342
4775,25483,0.699990145869029,15.8397770150935,2.3799664959547
4776,25484,2.2899677629144,20.1397164825746,5.82991792916634
4777,25485,0,9.5498655614989,1.44997958787156
4778,25486,0.329995354481114,11.1098436008642,3.62994889929225
4779,25487,0.289995917574312,14.0698019319675,2.80996044270282
4780,25488,0.0299995776801012,23.5396686196528,3.55994988470535
4781,25489,25.9596345525143,94.4386705369587,37.9894652022349
4782,25490,1.01998564112344,53.1292520714593,13.5098098152723
4783,25491,0,14.0298024950607,1.08998465571035
4784,25492,1.15998367029725,22.8596781922372,5.66992018153914
4785,25493,0.109998451493705,19.3197280259852,5.32992496783132
4786,25494,0,16.089773495761,2.61996311739551
4787,25495,0,9.77986232371301,0.939986767309839
4788,25496,0,8.95987386712357,0
4789,25497,0,16.9397615300305,3.28995368558444
4790,25498,0,16.8697625154436,4.00994354990687
4791,25499,0,13.1998141792445,0.24999648066751
4792,25500,0,10.7498486687029,1.58997761704537
4793,25501,0,14.8297912331967,1.42997986941816
4794,25502,0,10.3298545811815,0.0599991553602025
4795,25503,0,10.7298489502495,0.689990286642329
4796,25504,0.279996058347612,17.9397474527005,3.10995621950383
4797,25505,0,12.749820514043,0.609991412828725
4798,25506,0,14.7297926409297,4.14994157908067
4799,25507,0.759989301229231,23.4596697458392,7.63989244919912
4800,25508,0,17.989746748834,0.469993383654919
4801,25509,0,23.8696639741339,1.84997395693958
4802,25510,0,15.7297785635998,1.10998437416375
4803,25511,0,19.3497276036653,0.639990990508827
4804,25512,0,25.7796370864337,1.85997381616628
4805,25513,0,32.5295420644565,1.97997212688668
4806,25514,0.71998986432243,49.4993031721671,14.9897889808239
4807,25515,0,33.9095226377411,5.00992947257691
4808,25516,0,34.6995115166504,4.21994059366757
4809,25517,0,41.6194141015271,7.2198983616777
4810,25518,0,31.3795582533859,3.88994523918646
4811,25519,0,8.84987541562987,0
4812,25520,0,33.5995270017134,2.19996902987409
4813,25521,0,24.2496586247485,0.359994932161215
4814,25522,0,20.0297180310809,0.339995213707814
4815,25523,0,18.0697456226477,0.409994228294717
4816,25524,0,27.4296138588392,0.299995776801012
4817,25525,0,48.999310210832,0.939986767309839
4818,25526,0,18.6197378801162,0
4819,25527,0,20.629709584683,0
4820,25528,0.179997466080607,35.5994988470535,3.80994636537286
4821,25529,0,15.5997803936526,0
4822,25530,0,5.40992384164492,0
4823,25531,0,7.2598977985845,0
4824,25532,0,25.569640042673,0.179997466080607
4825,25533,0,20.0897171864411,0.22999676221411
4826,25534,0,35.6594980024137,2.369966636728
4827,25535,0,9.81986176061981,0.759989301229231
4828,25536,0,1.60997733549877,0
4829,25859,0,0.909987189629738,1.46997930632496
4830,25860,0.529992539015122,13.1998141792445,3.63994875851895
4831,25861,0.179997466080607,11.0198448678239,3.18995509331743
4832,25862,0,3.49995072934515,0
4833,25868,0,12.2898269896148,1.15998367029725
4834,25869,0,22.2096873425016,0.939986767309839
4835,25870,0,28.8895933059375,2.52996438435521
4836,25871,0,27.5396123103329,0
4837,25872,0,16.0397741996275,0.22999676221411
4838,25873,0,10.8198476832898,0.47999324288162
4839,25874,0,19.9197195795872,0.259996339894211
4840,25875,0,13.0798158685241,0.989986063443341
4841,25876,0,30.8795652920509,3.98994383145347
4842,25877,0.23999662144081,26.969620334411,4.21994059366757
4843,25878,0,29.3495868303657,4.7899325695895
4844,25879,0.279996058347612,30.1495755685018,3.84994580227966
4845,25880,2.88995931651642,49.1893075361393,9.7398628868062
4846,25881,0,23.499669182746,1.81997437925948
4847,25882,0,22.3096859347686,1.57997775781867
4848,25883,0,24.2696583432019,0
4849,25884,0,15.8697765927736,0
4850,25885,0,13.7798060143932,1.14998381107055
4851,25886,2.14996973374059,40.5694288827236,6.90990272564999
4852,25887,0.609991412828725,27.2296166743052,4.32993904516128
4853,25888,0,20.7897073323102,0.549992257468523
4854,25889,0,19.0097323899575,0
4855,25890,0,28.7695949952171,1.85997381616628
4856,25891,0.279996058347612,38.3394602751694,5.34992468628472
4857,25892,0,34.879508982731,5.18992693865752
4858,25893,0.279996058347612,32.3495445983758,8.79987611949637
4859,25894,1.61997719472547,40.6694274749906,7.46989484234521
4860,25895,0,14.919789966237,2.00997170456678
4861,25896,0,25.3096437027788,5.53992201159203
4862,25897,0,17.689750972033,3.49995072934515
4863,25898,1.52997846168516,25.6196393388065,3.18995509331743
4864,25899,0.469993383654919,35.0595064488117,5.24992609401772
4865,25900,2.92995875342322,42.089407485182,7.1298996286374
4866,25901,9.00987316325707,41.8194112860611,17.3997550544587
4867,25902,3.64994861774565,57.3291929466735,6.20991257978096
4868,25903,0.70999000509573,31.809552200134,4.00994354990687
4869,25904,0.819988456589434,31.5995551563733,7.61989273074572
4870,25905,0.389994509841316,24.4296560908291,6.65990624498248
4871,25906,2.21996874832749,22.9596767845042,3.72994749155925
4872,25907,6.10991398751395,48.0293238658421,17.0497599815242
4873,25908,0.429993946748118,30.5595697967965,8.61987865341576
4874,25909,0,9.39986767309839,1.09998451493705
4875,25910,0.869987752722936,18.4797398509424,3.21995467099753
4876,25911,3.87994537995976,38.9994509841316,7.1598992063175
4877,25912,0,15.2497853207181,0
4878,25913,0.0299995776801012,11.5298376883856,0.95998648576324
4879,25914,0.269996199120911,9.31986879928479,5.71991947767264
4880,25915,0,18.4397404140356,9.17987077011098
4881,25916,0.819988456589434,25.3496431396856,5.73991919612604
4882,25917,0,6.37991018663486,0.369994791387915
4883,25918,0,9.22987006624448,4.18994101598747
4884,25919,0,9.81986176061981,1.64997677240557
4885,25920,0.71998986432243,36.2994889929225,10.4298531734485
4886,25921,0.869987752722936,46.1693500496758,8.48988048346865
4887,25922,0,18.6297377393429,2.25996818523429
4888,25923,0,25.5296406057662,5.63992060385903
4889,25924,0,17.6397516758995,2.08997057838039
4890,25925,0,18.8697343607837,0.829988315816134
4891,25926,0,18.859734501557,2.4099660736348
4892,25927,0,18.4397404140356,0.849988034269535
4893,25928,0,9.33986851773819,0.819988456589434
4894,25929,0,16.78976364163,0.539992398241822
4895,25930,0,13.3598119268718,1.49997888400506
4896,25931,0,18.5297391470759,1.63997691317887
4897,25932,0,25.099646659018,1.47997916555166
4898,25933,0,22.6696808669298,1.70997592776577
4899,25934,0,20.5197111331893,1.37998057328466
4900,25935,0,33.2095324918721,3.82994608382626
4901,25936,0,27.3296152665722,2.15996959296729
4902,25937,0,9.87986091598001,0
4903,25938,0,20.6397094439097,1.08998465571035
4904,25939,0,37.349474211726,2.3499669182746
4905,25940,0.589991694375325,101.67856861709,33.179532914192
4906,25941,0,56.3392068832301,14.7497923593831
4907,25942,0.339995213707814,81.2988555130744,4.20994073444087
4908,25943,0,106.778496822707,12.4998240333755
4909,25944,0,82.8688334116663,6.92990244410339
4910,25945,0,25.5896397611264,1.70997592776577
4911,25946,0,34.0095212300081,0.329995354481114
4912,25947,0,35.4895003955598,2.17996931142069
4913,25948,0,10.1998564112344,0.589991694375325
4914,25949,0,14.3297982718617,1.32998127715116
4915,25950,0.0699990145869029,18.5297391470759,0.819988456589434
4916,25951,0,15.6297799713327,0
4917,25952,0,21.0597035314311,2.61996311739551
4918,25953,0,42.659399461104,3.83994594305296
4919,25954,0,58.0591826702226,6.85990342951648
4920,25955,0,28.0996044270282,0
4921,25956,0,14.2597992572748,0
4922,25957,0,6.99990145869029,0
4923,25958,3.46995115166504,30.209574723862,1.70997592776577
4924,25959,0,6.14991342442076,0
4925,26264,0,0.299995776801012,0
4926,26266,0,0.70999000509573,0
4927,26267,0,4.8999310210832,0
4928,26268,0,6.10991398751395,1.28998184024435
4929,26269,0,0.889987471176337,0
4930,26292,0,0.95998648576324,0
4931,26293,0.889987471176337,12.8398192470833,4.7499331326827
4932,26294,0,19.3797271813454,1.79997466080607
4933,26295,0,36.4894863182298,3.94994439454666
4934,26296,0.519992679788422,30.4595712045295,2.4399656513149
4935,26297,0,22.2096873425016,1.08998465571035
4936,26298,1.27998198101765,42.4494024173433,9.36986809541829
4937,26299,0,22.3896848085822,0.269996199120911
4938,26300,0,21.4096986043656,2.84995987960962
4939,26301,0,27.7896087910005,3.15995551563733
4940,26302,0,27.5196125918795,0.589991694375325
4941,26303,0.419994087521417,30.60956909293,3.64994861774565
4942,26304,0.139998029173806,19.6097239435595,0.23999662144081
4943,26305,0,28.3896003446025,3.04995706414363
4944,26306,0,21.7096943811666,0.199997184534008
4945,26307,0,23.2196731243984,1.88997339384638
4946,26308,0,18.0497459041942,3.76994692846606
4947,26309,0,23.4296701681591,0
4948,26310,0,22.3896848085822,1.96997226765998
4949,26311,0,20.7497078954034,0
4950,26312,0,26.8796216013707,0.859987893496236
4951,26313,0,18.8397347831036,0.839988175042835
4952,26314,0,8.19988456589434,0.349995072934515
4953,26315,0.309995636027713,17.4197547729121,4.839931865723
4954,26316,0,19.7397221135066,2.17996931142069
4955,26317,0,27.739609494867,5.37992426396482
4956,26318,0,11.6898354360128,3.56994974393205
4957,26319,0,15.7197787043731,4.26993988980108
4958,26320,0.309995636027713,19.6497233804663,1.87997353461968
4959,26321,6.01991525447365,34.1395193999552,9.7098633091261
4960,26322,13.2798130530582,86.5087821701853,29.3095873934589
4961,26323,11.5198378291589,68.9690290865528,30.5895693744766
4962,26324,28.8695935874841,71.5789923447216,37.3094747748193
4963,26325,7.1298996286374,53.0892526345525,32.5695415013633
4964,26326,3.25995410790434,44.7593698987111,5.05992876871041
4965,26327,0.269996199120911,13.4698103783655,2.26996804446099
4966,26328,2.3099674813678,18.0297461857408,4.47993693356179
4967,26329,0.299995776801012,18.9297335161439,3.53995016625195
4968,26330,2.75996114656931,39.6694415523205,13.6698075628995
4969,26331,0,17.7497501273932,4.8299320064963
4970,26332,0,23.4896693235193,6.37991018663486
4971,26333,0.449993665201519,31.2995593795723,10.6898495133427
4972,26334,0,8.25988372125454,2.55996396203531
4973,26335,1.68997620931237,43.2693908739327,11.3198406446249
4974,26336,0,16.1497726511212,1.66997649085897
4975,26337,1.09998451493705,19.3697273221187,3.27995382635774
4976,26338,0.399994369068017,21.1797018421515,3.44995143321164
4977,26339,0,7.109899910184,3.99994369068017
4978,26340,0,10.1298573966475,1.41998001019146
4979,26341,0,4.8099322880429,0.569991975921924
4980,26342,0,6.11991384674065,0.72998972354913
4981,26343,0,12.3198265672949,0.699990145869029
4982,26344,0,11.5698371252924,2.95995833110332
4983,26345,0.299995776801012,27.7496093540937,3.81994622459956
4984,26346,0,79.9188749397897,11.9698314943604
4985,26347,7.57989329383891,134.928100545869,37.8294674546077
4986,26348,0,61.6291324141547,4.7099336957759
4987,26349,0,26.1596317370483,2.62996297662221
4988,26350,0,35.7594965946807,8.30988301738804
4989,26351,0,27.8696076648141,4.8199321472696
4990,26352,0,51.6392730466809,13.1698146015644
4991,26353,0,30.7195675444237,1.62997705395217
4992,26354,0,30.5195703598897,3.78994664691946
4993,26355,0,38.219461964449,4.8999310210832
4994,26356,0,20.4997114147358,0.549992257468523
4995,26357,0,32.7495389674439,3.19995495254413
4996,26358,0,9.6698638722193,1.76997508312597
4997,26359,0,19.7097225358265,2.67996227275571
4998,26360,0,30.2995734569023,2.4399656513149
4999,26361,0,44.8393687725247,3.96994411300006
5000,26362,0,62.8591150990388,5.27992567169782
5001,26363,0,125.908227523385,14.6797933447962
5002,26364,0,60.8991426906055,7.1798989247709
5003,26365,0,82.1688432657973,17.1797581514713
5004,26366,0,81.8888472074497,9.38986781387169
5005,26367,0,42.4694021357967,3.79994650614616
5006,26368,0,74.0489575737166,9.6698638722193
5007,26369,3.09995636027713,161.337728763584,34.4395151767562
5008,26370,0,47.6793287929076,2.81996030192952
5009,26371,0,41.8694105821946,2.78996072424942
5010,26372,0,38.1294632314087,0.96998634498994
5011,26373,0,66.6890611828651,9.86986105675331
5012,26374,0,18.4897397101691,1.17998338875065
5013,26375,0,39.5394433823734,3.42995171475824
5014,26376,0,30.3795723307159,0
5015,26377,0,98.9286073297472,9.86986105675331
5016,26378,0,51.4492757213736,1.26998212179095
5017,26379,0,53.3192493967666,1.65997663163227
5018,26380,0,55.9692120918422,0.989986063443341
5019,26381,0,12.7298207955896,0.399994369068017
5020,26382,0,2.04997114147359,0
5021,26688,0,0.449993665201519,0
5022,26689,0,8.37988203197495,0.529992539015122
5023,26690,0.369994791387915,18.6297377393429,2.64996269507561
5024,26691,0,20.7197083177233,4.49993665201519
5025,26692,0,15.5297813790657,1.81997437925948
5026,26693,0,2.4499655105416,0
5027,26694,1.40998015096476,3.69994791387915,0.669990568188928
5028,26695,0.409994228294717,10.2998550035014,0.929986908083139
5029,26696,0,6.52990807503537,0
5030,26697,0,2.4199659328615,0.419994087521417
5031,26717,0.309995636027713,10.1998564112344,0
5032,26718,0,19.5197252105192,0.259996339894211
5033,26719,0.279996058347612,22.7696794591968,0.509992820561721
5034,26720,0,23.299671998212,0.829988315816134
5035,26721,0,25.1296462366981,0
5036,26722,0.879987611949636,46.6193437148773,14.5797947525292
5037,26723,1.31998141792445,47.9893244289353,9.22987006624448
5038,26724,0.939986767309839,77.7689052060491,11.8998324797735
5039,26725,1.22998268488415,79.2588842308275,15.6997789859197
5040,26726,0.24999648066751,42.1694063589957,1.93997268997988
5041,26727,0.349995072934515,56.7192015338448,8.37988203197495
5042,26728,0,42.5694007280637,0.589991694375325
5043,26729,0,58.3591784470236,1.50997874323176
5044,26730,0.71998986432243,42.4694021357967,3.79994650614616
5045,26731,0.429993946748118,34.3895158806227,3.53995016625195
5046,26732,0,37.4594726632198,5.75991891457944
5047,26733,0,29.5795835925798,0
5048,26734,0,19.4797257736124,0
5049,26735,0,29.039591194338,3.07995664182373
5050,26736,0,14.9697892623705,0.499992961335021
5051,26737,0,13.7698061551665,1.97997212688668
5052,26738,0,18.3297419625419,1.69997606853907
5053,26739,0,12.4998240333755,2.58996353971541
5054,26740,0.389994509841316,28.0196055532146,6.58990723039557
5055,26741,1.85997381616628,42.559400868837,8.34988245429485
5056,26742,0.259996339894211,23.399670590479,1.37998057328466
5057,26743,0,23.6196674934664,1.11998423339045
5058,26744,0.339995213707814,38.119463372182,3.09995636027713
5059,26745,1.46997930632496,71.6189917816284,12.549823329509
