"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
4885,25904,0.82,30.98,7.25,0,0,0,0,0,0,0.39,0,59.13,0,0,0.72,3.85,0,21.97,0,1.96,0.8,0,9.54,7.62,9.7,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,3.51,0.25,0,0,0
4886,25905,0.39,24.02,6.35,0,0,0,0.01,0,0.2,0,1.59,161.13,0,0,1.05,0.83,0,17.92,0,2.86,0.16,0,23.89,19.62,19.69,0.15,0,0,0.58,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0
4887,25906,2.2,21,2.21,0.01,0,0,2.21,0,0,0,0.84,267.41,0,0,2.56,2.85,0,13.74,0,0.34,1.93,0,72.28,8.82,13.22,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0
4888,25907,6.12,47.53,16.79,2.43,0,1.57,0.03,0,0.48,1.99,3.96,257.45,0,0,13.06,4.58,0,10.55,0,2.09,2.45,0,31.97,2.13,5.62,0.61,0,0,1.59,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0
4889,25908,0.43,28.25,8.62,0,0,0.08,0.36,0,0,0,1.59,248.16,0,0,13.39,0.35,0,19.13,0,1.1,0.5,0,9.8,14,3.91,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,1.97,0.86,0,0,0
4890,25909,0,9.31,1.1,0.26,0,0,0,0,0,0,0.05,96.92,0,0,0.56,0,0,24.92,0,0.56,0,0,2.58,2.3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4891,25910,0.87,18.59,3.24,0,0,0,0,0,0,0,0.5,212.26,0,0,0,0,0,50.57,0,0,0.73,0,0.51,78.85,10.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4892,25911,3.79,38.41,7.1,0,0,0,0.35,0,0,0.33,0.92,148.3,0,0,0,0.02,0,57.86,0,2.33,2.3,0,5.21,74.58,16.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0
4893,25912,0,14.53,0,0,0,0.24,1.48,0,0,0,0.79,73.45,0,0,0,2.62,0,44.49,0,4.36,2.45,0,10.69,7.63,13.11,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894,25913,0.03,11.54,0.9,0,0,0,0.07,0,0,0,0.68,67.46,0,0,0,0,0,76.87,0,0.53,0.8,0,3.6,77.68,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4895,25914,0.26,9.12,5.54,0,0,0.77,0,0,0,0,0,99.02,0,0,0,0,0,68.77,0,0,0.36,0,1.93,44.25,3.17,1.1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0
4896,25915,0,17.97,8.78,0,0,0.48,0,0.28,0,0.19,0,88.42,0,0,0,0,0,45.48,0,0,0.59,0,0.01,74.74,7.15,3.25,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,3.04,0,0,0
4897,25916,0.82,24.95,5.53,0,0,0,0.36,0,0,0.03,0.39,145.27,0,0,0,0,0,56.84,0,0,1.37,0,0.01,56.77,1.14,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0
4898,25917,0,6.52,0.33,0.68,0,0,0,0,0,0,0,41.95,0,0,0,0,0,74.2,0,0.1,12.04,0,2.43,73.78,6.57,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0
4899,25918,0,9.28,4.22,0.26,0,0,0,0,0,0,0.76,121.11,0,0,0,1.6,0,127.39,0,0.94,44.08,0,1.89,143.57,10.17,0.9,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,2.34,0,0,0
4900,25919,0,9.74,1.69,0,0,0,0.15,0,0,0,1.31,231.46,0,0,0,0.27,0,34.04,0,0.54,26.42,0,0.37,174.65,13.07,0.26,0,0,2.93,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0
4901,25920,0.81,36.39,10.51,0,0,1.62,4.47,0.34,0,0.5,1.36,246.73,0,0,0,0,0,23.36,0,3.33,33.85,0,1.24,110.9,21.06,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,2.89,0,0,0
4902,25921,0.78,45.68,8.37,1.96,0,0,0.34,0,0.35,1.82,2.32,191.34,0,0,0,1.21,0,28.78,0,2.78,37.44,0,4.06,115.05,49.71,0.36,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0
4903,25922,0,17.92,2.18,0,0,0,0,0,0,0,0.03,99.11,0,0,0,0,0,39.49,0,1.3,15.02,0,1.14,128.28,19.8,0,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0
4904,25923,0,25.12,5.52,0,0,1.52,2.39,0.56,0,0,0.33,154.05,0,0,0,0.27,0,37.12,0,0.57,36.88,0,2.85,107.22,20.8,0.01,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4905,25924,0,17.49,2.03,0,0,0,0,0,0,0,2.36,143.96,0,0,0,0,0,50.15,0,0.7,58.2,0,10.29,127.07,70.17,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0,0
4906,25925,0,18.76,0.85,0,0,0,0,0,0.27,0,4,192.97,0,0,0,0,0,47.24,0,0,67.56,0,6.16,69.48,78.18,0.38,0,0,0.3,0,0,0,0,0,0,0,0,0,0,1.2,7.63,0,0,0
4907,25926,0,18.04,2.41,0,0,0,0,0,0.01,0,6.51,227.91,0,0,0,0.6,0,36.01,0,0,57.08,0,1.2,85.48,40.71,0.55,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0
4908,25927,0,18.17,0.84,0,0,0,0.27,0,0,0,3.14,236.18,0,0,0,0,0,12.87,0,0.84,32.72,0,1.25,136.54,20.1,0,0,0,16.32,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0
4909,25928,0,9.18,0.81,0,0,0,0.29,0,0,0,0,210.74,0,0,0,0,0,27.79,0,0,50.65,0,2.33,158.83,16.35,0,0,0,13.7,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0
4910,25929,0,16.13,0.54,0,0,0,0,0,0,0,0,279.55,0,0,0,0,0,14.16,0,0.43,50.33,0,0.64,104.93,15.6,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0
4911,25930,0,6.93,1.06,0,0,0,0.17,0,0,0,0.34,91.4,0,0,0,0,0,16.18,0,0.17,14.71,0,0,40.74,5.51,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4912,25931,0,10.28,1.15,0,0,0,0.36,0,0,0,0.54,94.03,0,0,0,0.34,0,20.07,0,0,32.34,0,0.69,33.05,10.19,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0
4913,25932,0,24.02,1.55,0,0,0,0,0,0,0,0,227.39,0,0,0,0.41,0,26.12,0,0.86,47.06,0,0,65.42,10.99,0,0,0,5.66,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0
4914,25933,0,22.66,1.71,0.39,0,0,0.44,0,0,0,0,230.33,0,0,0,0,0,27.41,0,0.54,30.69,0,0.5,160.46,10.71,0.1,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,1.81,0,0,0
4915,25934,0,20.43,1.35,0,0,0,0.29,0,0,0,0.82,180.43,0,0,0,0.54,0,37.87,0,0.49,41.26,0,13.28,125.92,60.11,0,0,0,3.73,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0
4916,25935,0,30.29,3.54,0.22,0,0,0.59,0,0,0.03,0,261.89,0,0,0,6.85,0,12.82,0,2.03,18.66,0,1.69,56.64,21.86,0,0,0,4.89,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0
4917,25936,0,25.76,2.17,0.28,0,0,0,0,0,0.2,0.73,234.06,0,0,0,0,0,58.24,0,1.4,15.65,0,15.48,40.47,49.22,0,0,0,8.87,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0
4918,25937,0,8.98,0,0,0,0,0,0,0,0,0.02,34.78,0,0,0,0,0,114.22,0,0,24.3,0,0.56,54.78,14.69,0,0,0,47.84,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0
4919,25938,0,20.22,1.09,0,0,0,1.58,0,0,0,0,144.84,0,0,0,0,0,87.85,0,0.38,28.49,0,3.26,85.46,48.68,0,0,0,23.69,0,0,0,0,0,0,0,0,0,0,0,2.69,0,0,0
4920,25939,0,35.16,1.3,0.28,0,4.12,0.43,0,0,0,0.24,242.13,0,0,0,0,0,8.5,0,0.28,30.45,0,2.65,55.25,43.82,0,0,0,21.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921,25940,0.6,100.53,32.93,5.32,0,0.43,0,5.24,0.59,6.28,0.84,150.03,0,0,0,0.41,0,19.01,0,12.53,57.05,0,13.47,14.24,38.54,0,0,0,12.34,0,0,0,0,0,0.27,0,0,0,0,0,0.72,0,0,0
4922,25941,0,55.52,14.71,2.89,0,0,1.59,10.01,0,0.66,5.11,86.55,0,0,0,1.02,0,58.83,0,32.12,102.21,0,20.26,11.27,40.38,0,0,0,11.49,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,0
4923,25942,0.34,67.36,4.22,3.6,0,0,0.69,0.68,0,1.1,0.7,85.05,0,0,0,0,0,20.97,0,34.67,41.11,0,12.95,10.03,35.81,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0
4924,25943,0,100,12.38,2.75,0,0,0,0.45,0,0,3.26,57.87,0,0,0,0,0,5.71,0,30.39,10.35,0,6.35,2.7,6.15,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0
4925,25944,0,81.48,6.85,0.77,0,0,0,0,0,0.72,0.93,87.59,0,0,0,0,0,29.91,0,32.47,12.1,0,5.24,24.19,18.37,0,0,0,3.76,0,0,0,0,0,0,0,0,0,0,0,15.88,0,0,0
4926,25945,0,25.56,1.81,0.51,0,0,0.23,0,0,0.08,0.26,61.92,0,0,0,0,0,35.35,0,52.76,23.34,0,33.17,104.67,46.58,0,0,0,12.64,0,0,0,0,0,0,0,0,0,0,0,7.54,0,0,0
4927,25946,0,28.06,0.33,0,0,0,0,0,0,0,0,91.94,0,0,0,0,0,13.78,0,32.59,27.95,0,28.76,98.13,77.37,0,0,0,17.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928,25947,0,26.9,2.22,0,0,0,0,0,0.38,0,0.27,75.14,0,0,0,0,0,9.06,0,41.81,40.94,0,19.26,76.44,50.86,0,0,0,4.31,0,0,0,0,0,0,0,0,0,0,0,8.46,0,0,0
4929,25948,0,4.87,0.47,0,0,0,0,0,0,0,0,76.94,0,0,0,18.68,0,3.64,0,23.53,45.07,0,4.98,14.63,25.04,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930,25949,0,7.97,1.31,0,0,0,0.53,0,0,0,0,35.53,0,0,0,0,0,1.57,0,28.99,25.42,0,1.57,15.99,16.98,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931,25950,0.09,12.12,0.82,0,0,0,0.6,0,0,0,0.97,54.34,0,0,0,0,0,0,0,28.89,26.31,0,4.31,12.42,19.99,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0
4932,25951,0,9.2,0,0,0,0,0,0,0,0,0,96.67,0,0,0,0.35,0,4.48,0,29.55,33.32,0,4.11,10.38,11.1,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933,25952,0,18.68,2.64,0,0,0,0.54,0,0,0,0.35,124.64,0,0,0,0.69,0,11.85,0,58.08,34.1,0,10.14,23.29,23.15,0,0,0,2.49,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0
4934,25953,0,41.09,3.92,0,0,0,0,0,0,0,0.46,185.96,0,0,0,0,0,23.58,0,50.82,22.05,0,51.58,17.06,23.62,0.45,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0
4935,25954,0,53.12,6.65,0,0,2.73,0,0,0,0,2.49,142.01,0,0,0,0,0,16.31,0,26.77,13.52,0,6.58,0.98,27.24,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0
4936,25955,0,20.94,0,0,0,0,0,0,0,0,0,99.82,0,0,0,0,0,18.96,0,25.76,35.77,0,15.5,11.5,33.05,0,0,0,16.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4937,25956,0,3.52,0,0,0,0,0,0,0,0,0,24.63,0,0,0,0,0,0.53,0,6.76,10.64,0,9.9,0.54,5.76,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0
4938,25957,0,0,0,0,0,0,0,0,0,0,0,1.74,0,0,0,0,0,0,0,2.54,0.19,0,0.13,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,25958,3.47,22.26,1.71,0.89,0,0,0,0,0,0,2.88,126.92,0,0,0,0,0,11.16,0,10.51,6.88,0,4.41,0.06,1.77,0,0,0,2.27,0,0,0,0,0,0,0,0,0,0,1.11,0.61,0,0,0
4940,25959,0,6.05,0,2.1,0,0,0.45,0,0,0,0,56.43,0,0,0,0,0,7.76,0,0.39,1.46,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,1.08,4.14,0,0,0
4941,26267,0,1.67,0,0,0,0,0,0,0,0,0,12.29,0,0,0,0,0,2.02,0,0,1.2,0,0,0,0.31,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0
4942,26268,0,3.75,0.29,0,0,2.47,0,0,0,0,0,38.36,0,0,0,0,0,7.08,0,0,0.6,0,2.8,0,0.69,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,26292,0,0.58,0,0,0,0,0,0,0,0,0,4.17,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4944,26293,0.4,10.51,4.54,0.24,0.2,0.44,0,0,0,0,0.95,33.69,0,0,0,0,0,15.87,0,3.98,2.23,0,1.03,0,0.13,0,0.01,0,0,0,0,0,0,0,0.16,0,0,0,0.03,0,0,0,0,0
4945,26294,0,17.13,0.87,0,0,0,0,0,0,0,0.38,135.34,0,0,0,0.81,0,45.29,0,5.91,2.22,0,27.31,0.58,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946,26295,0,35.08,4.04,0,0.43,0.25,0,0,0,0.7,0,242.76,0,0,0,0,0,79.98,0,5.22,2.97,0,72.69,3.86,1.53,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,3.71,0,0,0
4947,26296,0.49,27.36,2.48,0.52,0,0,0,0,0,0,0,320.32,0,0,0,0,0,64.08,0,17.47,4.62,0,32.69,0,0,0,0,0,0.42,0,0,0,0,0,0.12,0,0,0,0,0,2.06,0,0,0
4948,26297,0,20.77,1.05,0,0,0,0,0,0,0,0,349.45,0,0,0,0,0,27.95,0,9.62,5.14,0,46.49,2.38,4.04,0,0,0,0.6,0,0,0,0,0,0.01,0,0,0,0,0,0.64,0,0,0
4949,26298,1.27,41.5,9.29,0.66,0,0,0,0,0.63,0.79,1.23,351.61,0,0,0,0,0,19.91,0,5.24,10.61,0,39.01,0,0,0,0,0,0.49,0,0,0,0,0,0.16,0,0,0,0,0,0.05,0,0,0
4950,26299,0,21.85,0.16,0.01,0,0.13,0,0,0,0,0.54,404.95,0,0,0,0,0,16.06,0,5.49,7.78,0,18,0,0.92,0,0.24,0,1.24,0,0,0,0,0,7.61,0,0,0,0,0,0.08,0,0,0
4951,26300,0,21.19,2.81,3.78,0,1.72,0,0,0,0,0,410.82,0,0,0,0.22,0,5.44,0,5.22,5.34,0,18.39,0,0,0,0.24,0,0,0,0,0,0,0,1.46,0,0,0,0,0,0.39,0,0,0
4952,26301,0,27.48,3.09,0.9,0,0,0,0,0,0,0,421.84,0,0,0,0,0,3.77,0,5.04,1.67,0,23.95,0,0.39,0,0,0,1.39,0,0,0,0,0,0.38,0,0,0,0,0,0.96,0,0,0
4953,26302,0,27.38,0.64,0,0,0.14,0,0,0,0,0,440.49,0,0,0,0,0,12.32,0,2.07,1.59,0,12.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0
4954,26303,0.35,28.67,3.55,0,0,0,0,0,0,0,0.2,347.21,0,0,0,0,0,45.63,0,5.74,2.28,0,25.17,1.95,0.59,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4955,26304,0.2,15.69,0.24,0,0,0,0,0,0,0,0,117.38,0,0,0,0,0,147.57,0,0.7,2.87,0,50.78,5.54,3.3,0,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4956,26305,0,10.96,1.99,0,0,0,0,0,0,0,0.24,38.15,0,0,0,0,0,162.99,0,0,5.03,0,6.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4957,26306,0,18.78,0.27,0,0,0,0,0,0,0,0.5,29.47,0,0,0,0,0,47.54,0,65.06,6.44,0,54.76,4.3,5.38,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958,26307,0,18.19,1.36,0,0,0,1.03,0,1.1,0.05,0,14.66,0,0,0,0,0,19.53,0,46.64,11.66,0,56,22.8,56.61,0,0,0,3,0,0,0,0,0,0.28,0,0,0,0,0,0.17,0,0,0
4959,26308,0,3.99,0,0,0,0,0,0,0,0,0,9.11,0,0,0,0,0,4.62,0,14.52,3.55,0,21.14,8.39,31.77,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960,26309,0,23.21,0,0,0,0,1.2,0,0,0,0.47,13.32,0,0,0,0.28,0,41.3,0,97.01,16.21,0,36.88,17.4,115.97,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4961,26310,0,21.73,2.05,0,0,1.51,0.57,0,0,0,0.49,5.77,0,0,0,0,0,38.53,0,83.95,22.05,0,33.01,57.03,95.19,0,0.37,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4962,26311,0,17.29,0,0,0,0.19,0,0,0.11,0,0.52,2.45,0,0,0,0,0,80.92,0,99.9,11.37,0,3.72,46.84,73.46,0,0,0,7.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4963,26312,0,19.58,0.33,0.28,0,0,0.26,0,0,0,0,2.1,0,0,0,0,0,63.24,0,86.04,15.04,0,0.29,9.69,53.82,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4964,26313,0,2.49,0,0,0,0,0,0,0,0,0.01,14.08,0,0,0,0,0,3.89,0,16.91,4.65,0,19.01,6.46,12.34,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4965,26314,0,6.49,0.44,0,0,0,0,0,0,0,0.03,113.67,0,0,0,0.38,0,130.69,0,0.18,5.18,0,62.66,28.16,13.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4966,26315,0.31,16.05,4.41,0.29,0,2.23,0.69,0,0,0,2.12,140.86,0,0,0,0,0,134.85,0,2.91,3.15,0,52.69,34.32,22.79,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0
4967,26316,0,15.2,2.1,0.01,0,4.8,0.72,0.35,0,0,0,76.51,0,0,0.36,0.27,0,62.98,0,1.27,3.53,0,21.18,42.86,7.91,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4968,26317,0,11.56,3.85,0.28,0,0,0.45,0,0.74,0,0,43.03,0,0,0.39,0,0,53.79,0,1.18,0,0,32.36,13.6,3.57,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4969,26318,0,6.03,3.03,0,0,3.53,0,0,0.03,0,0.53,89.51,0,0,0,0,0,31.83,0,0.46,0.4,0,25.18,24.36,7.95,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4970,26319,0,13.57,3.99,0,0,0,0,0.36,0,0,0.29,168.8,0,0,0,0,0,68.47,0,1.55,0.46,0,55.78,55.67,9.79,0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4971,26320,0.28,7.64,0.65,0,0,0,0,0,0,0,0,26.21,0,0,17.77,0,0,11.51,0,3.6,1.24,0,32.95,8.12,3.17,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0
4972,26321,3.97,21.64,5.3,0.6,0,0,0,0,0,0,1.21,45.88,0,0,66.93,2.17,0,22.51,0,3.82,0.78,0,97.86,32.09,5.98,0,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0
4973,26322,12.53,69.59,25.53,2.66,0.56,1.81,0.63,1.45,0,1.48,2.92,105.31,0,0,23.94,2.28,0,5.26,0,0.88,1.61,0,6.87,2.87,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,1.53,0.26,0,0,0
4974,26323,11.16,66.37,29.44,3.28,0,19.69,1.14,1.77,0,0.87,5.53,128.46,0,0,0.77,2.65,0,15.48,0,0.95,0,0,43.15,14.96,8.52,0.3,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0.46,1.67,0,0,0
4975,26324,28.39,68.79,35.86,3.05,0,0.77,0.64,0,0.39,2.02,8.8,39.68,0,0,0,2.31,0,18.32,0,1.52,0.88,0,28.91,17.43,12.27,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,1.92,0.44,0,0,0
4976,26325,7.05,51.37,25.52,0.42,0,0.24,0.53,0.82,0,0.72,6.19,104.93,0,0,0.91,0.53,0,19.76,0,2.06,1.84,0,13.04,22.24,10.88,0.27,0,0,1.27,0,0,0,0,0,0,0,0,0,0,2.47,2.25,0,0,0
4977,26326,3.28,43.73,4.86,0.35,0,0,0,0,0.11,0,2.1,28.37,0,0,0,0.56,0,45.37,0,2.65,1.76,0,6.83,2.44,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,1.46,0,0,0
4978,26327,0.27,12.46,2.17,0,0,0,0.24,0,0.3,0,0,8.37,0,0,0,0,0,15.67,0,0.15,0.38,0,9.8,18.96,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0
4979,26328,2.3,17.55,4.53,0,0,0,1.59,0,0,0,0,184.86,0,0,4.31,1.55,0,28.34,0,0.39,2.38,0,57.96,11.9,13.07,0.01,0,0,0.57,0,0,0,0,0,0,0,0,0,0,2.28,0,0,0,0
4980,26329,0.27,19,3.32,0,0,0,0.58,0,0,0,0.36,283.62,0,0,0.3,0,0,18.45,0,0.47,0.76,0,81.97,5.02,5.22,1.55,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4981,26330,2.98,38.27,13.22,0,0,0.42,0.27,0.35,0,0,2.43,264.5,0,0,2.19,0,0,14.14,0,1.15,3.83,0,37.83,0.95,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.85,0,0,0
4982,26331,0,17.16,4.62,0,0,0.26,0,0,0,0,0.61,181.88,0,0,0.73,0,0,18.47,0,0.45,0,0,40.12,2.79,5.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.72,0,0,0
4983,26332,0,22.73,5.98,0,0,0,0,0,0,0,0,101.35,0,0,0,0,0,26.66,0,0,0,0,3.29,5.91,12.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.8,0,0,0
4984,26333,0.48,30.07,9.84,0,0,0.85,1.44,0,0,0.99,1.45,155.48,0,0,0,0,0,29.74,0,0,0.97,0,18.8,13.19,26.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0,0
4985,26334,0,7.96,2.48,0,0,0,0.56,0,0,0,0.06,132.33,0,0,0,0,0,28.57,0,0,0.61,0,1.03,42.36,9.65,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0
4986,26335,1.69,41.23,11.15,0.46,0,0,0,0,0,0,1.12,135.14,0,0,0,0,0,93.84,0,1.26,0.83,0,2.11,88.06,13.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0
4987,26336,0,15.53,1.29,0,0,0.52,0.85,0,0,0,0.04,92.44,0,0,0,0,0,60.88,0,0.12,0.36,0,0.4,41.4,2.36,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0
4988,26337,1.03,18.98,3.28,0,0,0,0,0,0,0,0.33,91.31,0,0,0,0,0,58.05,0,0.42,2.32,0,0,23.71,0.03,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0
4989,26338,0.4,21.02,3.35,0,0,0,1.58,0,0,0.37,1.68,128.68,0,0,0,0,0,62.64,0,0.41,8.3,0,2.66,121.34,13.64,0,0,0,4.67,0,0,0,0,0,0.19,0,0,0,0,0,4.06,0,0,0
4990,26339,0,6.75,4.01,0.61,0,0.36,0.8,0,0,0,3.63,124.91,0,0,0,0,0,61.86,0,0,27.84,0,2,150.75,11.05,0,0,0,4.06,0,0,0,0,0,0,0,0,0,0,0,6.58,0,0,0
4991,26340,0,5.57,0.83,0,0,0,0.41,0,0,0,0.38,24.08,0,0,0,0,0,47.79,0,0,13.94,0,0,42.27,1.22,1.14,0,0,2.28,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,0
4992,26341,0,4.53,0.57,0,0,0,0,0,0,0,0.75,103.02,0,0,0,0,0,131.98,0,0,43.02,0,0,160.8,4.98,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0
4993,26342,0,5.93,0.73,0,0,0,2.46,0,0,0,0.08,160.03,0,0,0,0,0,41.42,0,0,35.96,0,0.03,213.86,18.76,0,0,0,11.76,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0
4994,26343,0,12.22,0.68,0,0,0,0,0,0,0,0.2,243.09,0,0,0,0.04,0,17.57,0,0.35,32.36,0,2.6,137.24,33.4,0,0,0,8.25,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0
4995,26344,0,6.93,3,0,0,0,0,0,0,0,0.42,103.93,0,0,0,0.31,0,2.46,0,0.85,18.35,0,0.05,18.92,7.63,0.15,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0
4996,26345,0.24,19.03,3.76,1.22,0,0,0.57,0.21,0,0,1.84,81.12,0,0,0,0,0,9.85,0,0.26,19.61,0,3.47,9.49,35.83,0,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0
4997,26346,0,74.26,12.11,0.79,0,9.74,0.92,0.27,0.59,5.12,3.93,173.97,0,0,0,0,0,16.17,0,2.16,24.97,0,8.62,16.19,49.29,0,0,0,1.79,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
