"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
4626,24683,0,22.41,3.58,1.96,0,0,0.03,0,0.77,0,0.24,152.55,0,0,0,0.36,0,21.34,0,6.01,18.21,0,0.25,41.56,10.19,0,0,0,4.93,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0
4627,24684,0,15.27,1.07,1.21,0,0,0.41,0.05,0.37,0,0.58,99.6,0,0,0,1.05,0,7.33,0,0.6,15.25,0,0.52,18.02,8.32,0.36,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4628,24685,0,21.41,1.46,1.9,0,0,0.72,0,0,0,0.04,105.76,0,0,0,1.42,0,19.73,0,0.68,31.92,0,25.95,26.3,33.07,0,0,0,3.38,0,0,0,0,0,0,0,0,0,0,0.15,0.01,0,0,0
4629,24686,0.47,45.17,9.36,1.44,0,1.35,0.53,0,0,0,0.13,171.46,0,0,0,0,0,15.45,0,7.56,34.73,0,74.98,4.36,18.29,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4630,24687,0,20.91,0.58,0,0,0,0,0,0,0,0.41,121.12,0,0,0,0.58,0,10.35,0,0,37.47,0,80.13,2.32,11.56,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4631,24688,0,22.84,2.15,0,0,0,0,0,0,0,3.73,140.29,0,0,0,1.02,0,11.12,0,0.61,61.18,0,175.29,0.87,20.87,0,0,0,3.7,0,0,0,0,0,0.17,0,0,0,0,0,12.59,0,0,0
4632,24689,0,19.38,4.55,0,0,0,0,0,0,0,0.13,33.63,0,0,0,0.03,0,4.7,0,2.84,16.36,0,20.86,0.64,7.88,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4633,24690,0,11.61,1.35,0,0,0,0,0,0,0,0.53,25.89,0,0,0,0,0,5.21,0,6.51,27.02,0,73.43,0,9.89,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634,24691,0,0.99,0,0,0,0,0,0,0,0,0,2.21,0,0,0,0,0,1.22,0,0,3.62,0,7.36,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4635,24692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0.21,0.07,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4636,24693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4637,25016,0,1.38,0.29,0,0,0,0,0,0,0,0.55,26.72,0,0,0,0,0,20.09,0,7.6,0.41,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0.33,0,0.05,0,0,0,0,0
4638,25017,0,1.33,0,0,0,0,0,0,0,0,0,13.67,0,0,0,0,0,24.53,0,10.4,0.62,0,0.96,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
4639,25018,0,0.98,0,0,0,0,0,0,0,0,0,4.41,0,0,0,0,0,22.82,0,0.65,0.61,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640,25019,0.02,4.78,0,0,0,0,0,0,0,0,0,57.35,0,0,0,0,0,178.73,0,9.89,0.74,0,2.16,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4641,25020,0,16.98,1.85,0,0,0,2.65,0,0,0,1.46,176.21,0,0,0,0.56,0,184.91,0,23,2.25,0,8.63,0.95,1.5,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4642,25021,0.12,47.35,9.19,0.53,0,2.35,0.73,0,0,0,0.41,293.74,0,0,0,0,0,40.86,0,10.25,2.96,0,6.52,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0
4643,25022,1.35,52.62,24.19,1.4,0,0,1.1,0.28,0,0.45,3.19,134.31,0,0,0,0,0,75.03,0,5.58,1.24,0,12.2,0,0.36,0,1.1,0,1.1,0,0,0,0,0,1.78,0,0.02,0,0,2.17,0.24,0,0.02,0
4644,25023,0.25,17.83,1.29,0,0.08,0,0,0,0,0,5.69,45.38,0,0,0,0,0,287.05,0,12.53,17.28,0,13.54,0,0,0,0,0,0.59,0,0,0,0,0,0.42,0,0,0,0,0,1.02,0,0.17,0
4645,25024,0.46,18.59,5.47,0,0,1.54,0,0,0,0,3.69,83.73,0,0,0,0,0,313.92,0,7.78,15,0,42.19,2.8,3.95,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0
4646,25025,0.02,8.26,0.71,0,0,0,0,0,0,0,0.78,207.33,0,0,0,0,0,181.22,0,6.9,8.2,0,32.29,1.43,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0
4647,25026,0,23.03,1.83,0.72,0,0,0,0.29,0,0,0.92,245.07,0,0,0,0,0,65.35,0,33.02,3.31,0,65.53,20.54,18.02,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0
4648,25027,0.5,58.67,13.71,1.32,0.3,0,2.44,0,0,0,1.11,216.37,0,0,0,0.53,0,26.33,0,16.35,2.11,0,111.44,11.71,4.33,0,0.61,0,5.05,0,0,0,0,0,0,0,0,0,0,5.24,1.26,0,0,0
4649,25028,0.32,51.01,10.4,0.41,0,0,3.06,0,0,0,7.51,166.92,0,0,0,0.26,0,31.11,0,20.08,4.03,0,113.29,20.19,5.15,0,0.01,0,4.86,0,0,0,0,0,0,0,0,0,0,9.44,3.73,0,0,0
4650,25029,0,26.98,1.88,0,0,0,0.03,0,0,0,0.06,337.96,0,0,0,0,0,22.04,0,11,2.46,0,76.87,5.16,0.8,0,0.09,0,1.09,0,0,0,0,0,0,0,0,0,0,3.34,0.19,0,0,0
4651,25030,0,18.08,1.72,0,0,0,0.27,0,0.43,0.71,0.63,255.65,0,0,0,0,0,28.45,0,8.8,9.46,0,57.56,2.05,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0
4652,25031,0,15.89,1.29,0,0,0,0,0.34,0,0.27,1.55,272.58,0,0,0,0,0,27.44,0,5.73,6.48,0,50.61,0.39,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,25032,0,41.79,8.93,1.63,0,0,0.29,0,0,0,1.92,239.18,0,0,0,0,0,9.94,0,10.86,13.75,0,103.07,1.03,0.65,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,1.75,2.49,0,0,0
4654,25033,0.63,40.74,10.24,0.88,0,0.02,0.65,0,0,0,1.61,91.19,0,0,0,0,0,4.21,0,4.98,1.5,0,57.25,0,0.06,0,0.35,0,0.99,0,0,0,0,0,0,0,0,0,0,2.25,2.04,0,0,0
4655,25034,0,18.85,5.34,1.76,0,0,2.06,0,0,0,0.47,182.22,0,0,0,0.26,0,2.89,0,2,4.52,0,40.41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.76,6.72,0,0,0
4656,25035,0,18.76,4.1,0,0,0,1.08,0,0,0.55,0.29,258.5,0,0,0,0.38,0,5.64,0,7.62,1.56,0,141.36,1.94,2.49,0,0,0,5.12,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0
4657,25036,0,19.29,2.93,0,0,0,2.29,0,0,0.27,0,321.62,0,0,0,0,0,13.24,0,6.14,5.26,0,122.32,0.94,0,0,0,0,6.2,0,0,0,0,0,0.35,0,0,0,0,0,0.34,0,0,0
4658,25037,0,14.02,1.11,0.47,0,0,1.04,0,0,0,0,332.37,0,0,0,0.71,0,20.43,0,8.54,5.65,0,114.61,0.33,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,3.31,0,0,0
4659,25038,0,8.48,0.41,1.19,0,0,0,0,0,0,0.66,281.37,0,0,13.17,0,0,4.2,0,13.46,14.03,0,85.43,2.53,3.88,0,0.74,0,0,0,0,0,0,0,1.49,0,0,0,0,0,0.61,0,0,0
4660,25039,1.77,43.13,20.74,3.78,0,4.22,0,0,0.82,0,4.47,212.53,0,0,14.84,0,0,0.38,0,5.22,2.73,0,28.53,0.46,0,0,0,0,1.64,0,0,0,0,0,0.53,0,0,0,0,0,0.24,0,0,0
4661,25040,0,15.55,6.22,0,0,0.84,0.42,0.38,0,0,0.35,370.03,0,0,4.55,0,0,0.83,0,1.63,1.33,0,19.43,10.62,7.32,0,2.22,0,12.95,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0
4662,25041,0,7.06,1.8,0,0,0,0,0,0,0,0,385.26,0,0,0,0,0,1.41,0,1.79,3.93,0,19.94,14.3,3.47,0,30,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4663,25042,0,5.91,0,0,0,2.72,0,0,0,0,0,243.33,0,0,0,0,0,55.37,0,8.37,11.24,0,65.88,3.96,3,0,10.26,0,17.83,0,0,0,0,0,1.38,0,0,0,0,0,0.26,0,0,0
4664,25043,0,5.94,0,0,0,0,0,0,0,0,0.51,131.87,0,0,0,0,0,121.34,0,6.28,6.68,0,176.7,33.16,10.81,0,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0
4665,25044,0,9.87,1.93,0,0,0,0.41,0,0,0.14,1.34,218.25,0,0,0,0,0,56.18,0,6.31,2.79,0,113.12,9.32,5.44,0,3.49,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0
4666,25045,1.1,10.5,3.65,0,0,0.02,0.71,0,0,0.15,0.9,131.49,0,0,0,0.65,0,70.44,0,4.68,0.67,0,74.79,2.96,1.64,0,0.99,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0
4667,25046,0,17.28,0.42,0.98,0,4.34,0,0.44,0,0,0,299.42,0,0,0,0,0,87.37,0,5.74,0.37,0,69.64,0.57,1.52,0,0.44,0,0.27,0,0,0,0,0,0.01,0,0,0,0,0,0.28,0,0,0
4668,25047,0,65.53,11.33,0.37,0,0,4.95,0.34,0,0,1.67,170.5,0,0,0,9.3,0,42.37,0,5.33,4.11,0,148.55,2.05,7.13,0.33,1.47,0,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4669,25048,0.88,70.9,27.48,3.26,1.28,0,0.18,1.79,0,0.67,2.7,182.43,0,0,0,2.18,0,52.72,0,11.06,5.04,0,107.42,2.8,1.62,0,2.79,0,7.79,0,0,0,0,0,0,0,0,0,0,7.14,13.24,0,0,0
4670,25049,0,26.18,1.3,0,0,0,0,0,0,0,0,206.52,0,0,0,0,0,87.11,0,21.96,8.65,0,112.66,5.37,7.19,0,0,0,3.9,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0
4671,25050,3.37,89.96,29.37,5.98,0.36,0,4.68,1.33,0.93,0.47,0.41,55.16,0,0,0,0.98,0,32.41,0,9.45,2.94,0,47.43,19.28,32.44,1.28,0.63,0,8.03,0,0,0,0,0,4.51,0,0,0,0,0.05,0.59,0,0,0
4672,25051,4.01,113.49,25.45,2.05,0,1.62,1.35,2.87,0,0.64,3.84,40.41,0,0,0,5.02,0,60.04,0,13.13,6.1,0,62.38,0.51,9.68,0,0.54,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4673,25052,1.89,67.88,19.34,0.97,0,0,0.53,0.95,0,0,1.41,61.53,0,0,0,0.85,0,76.72,0,0.08,0.02,0,29.39,3.39,9.33,0.03,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4674,25053,1.39,33.37,6.37,0,0,1.88,0,0.56,0,0.58,2.44,135.15,0,0,0,0,0,100.17,0,1.24,0,0,70.77,9.48,11.1,1.3,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4675,25054,0,23.77,1.75,0.5,0,0,0,0,0,0.05,1.37,7.69,0,0,0,0,0,24.09,0,0.96,0.3,0,85.83,65.1,80.78,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4676,25055,1.23,23.08,1.3,0,0,0,0.08,0,0,0,0.43,7.63,0,0,78.88,0.26,0,12.11,0,1.83,0.03,0,45.71,77.19,92.78,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4677,25056,2.2,49.88,12.8,0,0,0,0,0,0,0,2.1,155.3,0,0,62.68,0,0,12.29,0,4.03,0,0,8.44,0.04,8.6,0.14,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0.01,0.09,0,0,0
4678,25057,6.9,49.17,22.2,0.5,0,0.6,0,1.04,0,0.68,3.49,109.71,0,0,0,1.88,0,14.56,0,1.22,0.51,0,9.77,19.21,28.97,0,0,0,0.42,0,0,0,0,0,0.04,0,0,0,0,0.29,4.75,0,0,0
4679,25058,1.56,61.31,9.33,0.01,0,0,0,0.13,0,0,4.48,178.19,0,0,9.24,4.39,0,15.02,0,1.51,0.59,0,39.8,3.43,5.61,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0
4680,25059,1.83,41.84,8.1,0.54,0,0,0.33,0.28,0,0.32,1.16,264.11,0,0,3.33,1.13,0,9.22,0,0.13,0.8,0,70.78,2.3,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0
4681,25060,10.82,44.72,19.15,0.69,1.14,0,0.28,0.09,0.25,0.42,1.42,210.29,0,0,16.62,5.57,0,20.3,0,1.18,5.21,0,65.82,5.08,2.38,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0
4682,25061,0.43,27.88,4.6,0,0,0,0.57,0,0,0,1.01,212.67,0,0,6.12,10.5,0,22.56,0,1.85,1.08,0,72.18,7.09,5.9,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4683,25062,0.37,13.61,2.17,0,0,0,0.35,0,0,0,0.17,247.34,0,0,1.21,2.68,0,22.3,0,1.21,0.36,0,55.51,3.1,6.14,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4684,25063,0.58,21.88,4.72,0,0,0,0.92,0,0,0,0,311.88,0,0,0,0.89,0,38.37,0,0,0.01,0,56.17,4.45,10.62,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,25064,0.06,14.61,3.14,0.01,0,0,0,0,0,0,0.23,121.07,0,0,0,0,0,77.62,0,0.12,0.04,0,5.74,16.76,8.06,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686,25065,0.66,22.45,6.91,0,0,0,0,0.25,0,0,0.22,146.04,0,0,0,0,0,107.65,0,0.38,0,0,1.59,82.71,23.84,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4687,25066,0.89,19.68,5.17,0,0,0.68,0,0,0,0,0.72,201.03,0,0,0,0,0,70.64,0,0.13,1.59,0,2.56,130.64,18.11,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0
4688,25067,2.53,33.65,6.14,0.15,0,1.34,0.5,0.24,0.32,0,0.75,116.97,0,0,0,0,0,24.49,0,3.88,0.15,0,0,61.14,1.78,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,5.57,0,0,0
4689,25068,0.78,30.49,4.45,0.25,0,0,0.76,0,0,0,0,109.06,0,0,0,0,0,75.88,0,0.18,0,0,0.37,22.93,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
4690,25069,1.56,21.05,7.18,0,0,0,1.41,0,0,0,2.29,182.82,0,0,0,0,0,64.32,0,0,0,0,6.7,63.37,22.84,0.02,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0
4691,25070,0,6.64,3.35,0,0,0.23,0.36,0,0,0,0,155.61,0,0,0,0,0,18.85,0,0.38,0.09,0,2.15,46.53,62.29,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4692,25071,1.86,23.73,5.09,0,0,0,2.58,0,0,0,0.76,157.43,0,0,0,0,0,23.41,0,0.06,0.35,0,1.36,130.2,11.65,1.38,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0.11,2.72,0,0,0
4693,25072,0.11,14.91,3.93,0,0,0,0.92,1.02,0,0,0.6,67.49,0,0,0,0,0,28.9,0,1.24,1.85,0,1.45,61.13,3.12,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,5.01,0,0,0
4694,25073,0.36,12.23,2.2,0,0,0,0,0,0,0,0.31,31.76,0,0,0,0,0,23.53,0,0.3,0,0,0.01,7.17,0.12,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
4695,25074,0,21.06,5.12,0,0,0,0.49,0,0,0,0,22.76,0,0,0,0,0,43.21,0,0.41,0.64,0,0.15,2.63,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4696,25075,0,6,0,0,0,0,0,0,0,0,0,30.09,0,0,0,0,0,60.01,0,0,6.54,0,0.82,36.35,12.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4697,25076,0,5.37,0.95,0,0,0,0,0,0,0,0,59.98,0,0,0,0,0,47.1,0,0,22.53,0,0,26.09,4.01,0.31,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4698,25077,0,6.76,0.55,0,0,0,0,0,0,0,0.07,65.55,0,0,0,0,0,95.22,0,0.68,62.8,0,1.24,83.67,6.88,0,0,0,2.53,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0
4699,25078,0,12.25,0.65,0,0,0,0.33,0,0,0,0,173.32,0,0,0,0.24,0,116.8,0,0,74.53,0,0.15,90.23,6.96,0,0,0,3.36,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0
4700,25079,0,16.67,3.62,0.42,0,0,0,0,0,0,2.1,238.08,0,0,0,0,0,61.76,0,1.96,59.08,0,0.93,83.39,16.22,0.58,0,0,4.97,0,0,0,0,0,0,0,0,0,0,0,5.22,0,0,0
4701,25080,0,17.04,4.6,0,0,0,1.03,0,0,0,0.62,225.33,0,0,0,0.3,0,50.24,0,0.77,24.6,0,5.22,91.19,59.79,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,1.39,9.13,0,0,0
4702,25081,0,15.73,2.98,0,0,2.27,0.28,0,0.44,0,0.62,246.71,0,0,0,0,0,28.27,0,1.04,23.43,0,0.95,157.98,12.76,0.58,0,0,4.16,0,0,0,0,0,0,0.25,0,0,0,2.17,0.71,0,0,0
4703,25082,0,18.18,3.35,0.33,0,0,0.7,0,1.13,0,0.91,201.25,0,0,0,0,0,28.65,0,1.69,24.49,0,0.26,96.28,7.24,0,0,0,4.48,0,0,0,0,0,0.37,0.17,0,0,0,0,5.38,0,0,0
4704,25083,0,18.62,2.42,0,0,0,0.03,0,0,0.34,0.26,209.72,0,0,0,0,0,40.29,0,0.22,58.48,0,0.25,150.56,9.7,0.28,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,2.38,0,0,0
4705,25084,0,10.78,0.3,0,0,0,0,0,0,0,0.75,175.72,0,0,0,0,0,68.63,0,0,76.68,0,0,157.72,5.7,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,3.41,0,0,0
4706,25085,0,14.75,1.54,0,0,0,0.24,0,0,0,0.62,220.6,0,0,0,0,0,37.11,0,0.91,68.1,0,0.68,139.09,6.44,0.84,0,0,8.28,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0
4707,25086,0,18.43,0.27,0,0,0,0,0,0,0,0,254.75,0,0,0,0,0,35.1,0,0.92,46.89,0,0.22,131.61,5.43,0,0,0,9.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708,25087,0,19.98,2.89,0,0,1.44,0,0,0,0.43,0.46,266.29,0,0,0,0,0,13.79,0,1.4,63.34,0,0.01,101.27,20.55,0,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,6.27,0,0,0
4709,25088,0,23.2,2.01,0.83,0,1.4,0,0,0,0,0,232.97,0,0,0,0.56,0,6.49,0,1.3,26.82,0,6.44,124.84,45.39,0,0,0,5.62,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0
4710,25089,1.86,67.89,12.46,2.62,0,0,0.76,0,0,2.71,4.71,152.41,0,0,0,4.26,0,1.73,0,14.16,12.62,0,53.99,31.75,109.74,0,0,0,6.27,0,0,0,0,0,0,0,0,0,0,0,2.01,0,0,0
4711,25090,0.19,44.5,15.05,1.68,0,2.19,2.49,0,0.45,0.24,1.4,147.91,0,0,0.31,1.37,0,6.29,0,8.94,13.03,0,20.46,42.76,69.77,0.63,0,0,17.79,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0
4712,25091,0,36.67,5.1,0.75,0,0,1.49,0,0,0.04,0.39,321.37,0,0,0,0.08,0,1,0,4.55,11.29,0,36.47,22.98,46.74,1.48,0,0,9.3,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0
4713,25092,0,29.83,2.18,0.21,0,0,0,0,0,0.04,0.08,312.99,0,0,0,0.65,0,2.84,0,3.39,11.53,0,26.12,4.87,8.92,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4714,25093,0,44.25,12.8,0.95,0,1.86,0,0.3,0,0.81,1.37,284.25,0,0,0,1.4,0,11.32,0,7.76,24.94,0,29.4,3.82,22.31,0,0,0,1.32,0,0,0,0,0,0.16,0,0,0,0,0,5.37,0,0,0
4715,25094,0,32.72,5.38,0,0,0,0,0.02,0,0.28,2.14,58.73,0,0,0,1.61,0,40.55,0,2.69,69.96,0,30.44,51.83,106.94,0,0,0,11.39,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0
4716,25095,0,18.44,2.79,0,0,0,0,0,0,0,0,12.44,0,0,0,0.05,0,53.14,0,3.24,50.82,0,6.1,69.32,43.12,0,0,0,14.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4717,25096,0,7.48,0.14,0,0,0,0,0,0,0,0,6.63,0,0,0,0.55,0,16.19,0,0.68,20.88,0,22.22,20.21,39.86,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0.31,0.26,0,0,0
4718,25097,0,17.28,2.1,2.07,0,0.32,0.3,0,0,0,0,16.81,0,0,0,0,0,31.84,0,2.65,34.29,0,12.88,50.12,35.18,0,0,0,5.43,0,0,0,0,0,0,0,0,0,0,3.87,4.53,0,0,0
4719,25098,0.44,42.08,10.58,1.98,0,0,0.35,0,1.05,0,0.14,61.98,0,0,0,0,0,33.48,0,5.29,38.98,0,11.23,68.65,28.99,0,0,0,24.84,0,0,0,0,0,0,0,0,0,0,2.31,3.36,0,0,0
4720,25099,0,1.16,0,0,0,0,0.39,0,0.15,0,0,3.01,0,0,0,0,0,4.68,0,0.58,5.51,0,6.48,10.98,6.68,0,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4721,25100,0,10.89,1.13,0,0,0,0,0,0,0,0.56,13.45,0,0,0,1.01,0,35.97,0,3.1,8.4,0,3.22,20.15,17.95,0.03,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0
4722,25101,0,11.1,0.79,0.37,0,0,0,0,0.17,0,0,31,0,0,0,0,0,47.14,0,9.39,23.09,0,2.2,48.07,24.74,0,0,0,6.51,0,0,0,0,0,0,0,0,0,0,0.17,1.29,0,0,0
4723,25102,0,4.75,0.13,0.22,0,0,0,0,0,0,0.27,15.05,0,0,0,0,0,20.34,0,14.63,5.92,0,0,31.53,1.03,0,0,0,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4724,25103,0,9.9,0,0,0,0,0,0,0,0.26,0.12,0,0,0,0,0,0,7.28,0,0.9,1.46,0,0,1.74,0.44,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4725,25104,0,0.87,0,0,0,0,0,0,0,0,0.01,2.59,0,0,0,0,0,1.84,0,1.02,0.05,0,0,1.83,0.86,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726,25105,0,10.93,1.78,0,0,0,0,0,0,0,0.58,87.07,0,0,0,0,0,36.7,0,11.2,21.74,0,1.4,45.82,16.93,1.19,0,0,8.16,0,0,0.52,0,0,0,0.54,0,0,0,0,0,0,0,0
4727,25106,0,12.53,1.56,0,0,0,0,0,0,0,0,74.89,0,0,0,0,0,48.63,0,9.35,24.82,0,3.81,52.4,20.95,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,25107,0,11.49,0.87,0,0,0,0,0,0,0,0,59.03,0,0,0,0.46,0,13.93,0,2.55,17.11,0,10.16,9.58,8.82,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4729,25108,0,20.13,1.12,0,0,0,0,0,0,0,0.53,85.25,0,0,0,0,0,43.14,0,1.33,43.29,0,36.04,10.38,54.54,0,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4730,25109,0,16.56,0,0.34,0,0,0,0,0,0,0.82,119.8,0,0,0,1.33,0,32.56,0,0.51,57.98,0,137.4,5,38.7,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4731,25110,0,11.56,0.29,0,0,0,0,0,0,0,0,52.16,0,0,0,0,0,9.97,0,0.15,35.54,0,119.03,0.01,5.83,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,25111,0,6.05,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,1.05,0,0.2,3.05,0,3.75,1.93,2.96,0.39,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
4733,25112,0,0.05,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,25114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.02,0,0,0.1,0.09,0.21,0.04,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4735,25438,0,15.67,0.54,0,0.01,0,0,0,0,0,0.67,120.33,0,0,0,0,0,187.9,0,60.25,6.86,0,15.3,0.07,2.26,0,1.79,0,0,0.09,0,0,0,0,0,0,0.11,0,0.03,0,0,0,0,0
4736,25439,0,11.75,3.61,0.3,0,0,1.06,0,0,0,0.27,59.59,0,0,0,0,0,210.54,0,40.78,8.29,0,25.42,0.68,3.33,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0
4737,25440,0,1.67,0,0.23,0,0,0,0,0,0,0,22.16,0,0,0,0,0,32.16,0,9.95,0.5,0,4.53,0.57,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4738,25441,0,0.01,0,0,0,0,0,0,0,0,0,3.64,0,0,0,0,0,6.18,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
